image,class,x_center,y_center,width,height,has_defect,orig_path
kos01_Part0.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos01\Part0.jpg
kos01_Part1.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos01\Part1.jpg
kos01_Part2.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos01\Part2.jpg
kos01_Part3.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos01\Part3.jpg
kos01_Part4.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos01\Part4.jpg
kos01_Part5.jpg,0,0.865,0.481,0.146,0.01,1,kos01\Part5.jpg
kos01_Part5.jpg,0,0.769,0.475,0.002,0.002,1,kos01\Part5.jpg
kos01_Part5.jpg,0,0.729,0.473,0.038,0.01,1,kos01\Part5.jpg
kos01_Part5.jpg,0,0.646,0.471,0.108,0.014,1,kos01\Part5.jpg
kos01_Part5.jpg,0,0.519,0.459,0.142,0.018,1,kos01\Part5.jpg
kos01_Part6.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos01\Part6.jpg
kos01_Part7.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos01\Part7.jpg
kos02_Part0.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos02\Part0.jpg
kos02_Part1.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos02\Part1.jpg
kos02_Part2.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos02\Part2.jpg
kos02_Part3.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos02\Part3.jpg
kos02_Part4.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos02\Part4.jpg
kos02_Part5.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos02\Part5.jpg
kos02_Part6.jpg,0,0.93,0.503,0.012,0.002,1,kos02\Part6.jpg
kos02_Part6.jpg,0,0.874,0.505,0.252,0.022,1,kos02\Part6.jpg
kos02_Part7.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos02\Part7.jpg
kos03_Part0.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos03\Part0.jpg
kos03_Part1.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos03\Part1.jpg
kos03_Part2.jpg,0,0.68,0.341,0.048,0.006,1,kos03\Part2.jpg
kos03_Part2.jpg,0,0.859,0.337,0.282,0.018,1,kos03\Part2.jpg
kos03_Part3.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos03\Part3.jpg
kos03_Part4.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos03\Part4.jpg
kos03_Part5.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos03\Part5.jpg
kos03_Part6.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos03\Part6.jpg
kos03_Part7.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos03\Part7.jpg
kos04_Part0.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos04\Part0.jpg
kos04_Part1.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos04\Part1.jpg
kos04_Part2.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos04\Part2.jpg
kos04_Part3.jpg,0,0.881,0.518,0.238,0.016,1,kos04\Part3.jpg
kos04_Part4.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos04\Part4.jpg
kos04_Part5.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos04\Part5.jpg
kos04_Part6.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos04\Part6.jpg
kos04_Part7.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos04\Part7.jpg
kos05_Part0.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos05\Part0.jpg
kos05_Part1.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos05\Part1.jpg
kos05_Part2.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos05\Part2.jpg
kos05_Part3.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos05\Part3.jpg
kos05_Part4.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos05\Part4.jpg
kos05_Part5.jpg,0,0.613,0.512,0.034,0.008,1,kos05\Part5.jpg
kos05_Part5.jpg,0,0.819,0.5,0.362,0.024,1,kos05\Part5.jpg
kos05_Part6.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos05\Part6.jpg
kos05_Part7.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos05\Part7.jpg
kos06_Part0.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos06\Part0.jpg
kos06_Part1.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos06\Part1.jpg
kos06_Part2.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos06\Part2.jpg
kos06_Part3.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos06\Part3.jpg
kos06_Part4.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos06\Part4.jpg
kos06_Part5.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos06\Part5.jpg
kos06_Part6.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos06\Part6.jpg
kos06_Part7.jpg,0,0.733,0.533,0.534,0.07,1,kos06\Part7.jpg
kos06_Part7.jpg,0,0.405,0.499,0.094,0.006,1,kos06\Part7.jpg
kos07_Part0.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos07\Part0.jpg
kos07_Part1.jpg,0,0.523,0.375,0.134,0.01,1,kos07\Part1.jpg
kos07_Part1.jpg,0,0.797,0.375,0.406,0.026,1,kos07\Part1.jpg
